# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
S70	434882	405152
S71 1	434896	407605
S71 2	436220	407894
S71 3	435504	409594
S71 4	436229	411562
S71 5	437783	406657
S71	436094	408739
S72 0	443215	406063
S72 7	441263	409070
S72 8	438920	409356
S72 9	440590	411591
S72	440333	409270
S73 0	440269	402286
S73 3	439968	403080
S73 8	439256	403452
S73 9	441237	404515
S73	440221	403251
S74 0	436595	400613
S74 8	438429	400419
S74 9	437196	400732
S74	437192	400622
S75 1	432523	407740
S75 2	433108	406971
S75 3	432285	403955
S75 4	428729	406503
S75 5	431169	410115
S75 6	432999	410184
S75	431780	407430
S8 0	434394	383511
S8 2	434426	383894
S8 7	434341	381180
S8 8	435516	382156
S8 9	435306	384283
S8	434839	382779
S80 1	458343	378976
S80 2	459346	378581
S80 3	457083	378015
S80 4	452640	375417
S80 9	458543	378847
S80	456714	377670
S81 0	459516	380594
S81 7	458134	381063
S81 8	457378	383976
S81 9	458623	385547
S81	458441	382763
S9 1	439109	391001
S9 2	438280	389449
S9 3	438030	388354
S9 4	439252	387432
S9 5	439046	388544
S9 9	437961	388817
S9	438798	389210
S96 5	438174	389738
S96	438174	389738
S97 3	443991	400901
S97	443991	400901
S98 1	437903	389848
S98 6	435783	387323
S98	437888	389830
S99 1	437925	389864
S99 2	437927	389870
S99 3	437927	389870
S99	437926	389866
S	439497	389029
SA1 1	266042	193557
SA1 2	265865	194843
SA1 3	265320	192943
SA1 4	264548	192742
SA1 5	265340	193369
SA1 6	264614	193802
SA1 7	267916	195550
SA1 8	267160	193393
SA1 9	266304	194680
SA1	265803	193853
SA10 6	272333	196938
SA10 7	274205	198552
SA10 8	277473	201484
SA10 9	283284	209679
SA10	275648	200306
SA11 1	275302	196983
SA11 2	274370	195164
SA11 3	276485	197298
SA11 4	282260	202229
SA11 5	288082	206530
SA11	278270	198787
SA12 6	275343	189966
SA12 7	274047	190983
SA12 8	275195	192398
SA12 9	278496	193143
SA12	275744	191451
SA13 1	277025	189624
SA13 2	279066	188226
SA13 3	287145	196728
SA13 9	276847	189699
SA13	280401	191018
SA14 6	255254	211438
SA14 7	256134	213998
SA14 8	253602	202215
SA14 9	253973	199949
SA14	254538	205918
SA15 1	251232	200044
SA15 2	250683	199380
SA15 3	250876	200913
SA15 4	249245	201769
SA15 5	248993	209675
SA15	250293	202384
SA16 0	244117	201360
SA16	244117	201360
SA17 4	243463	206778
SA17 5	241299	210696
SA17	242266	208944
SA18 1	270009	212886
SA18 2	264190	212948
SA18 3	261174	212698
SA18	264936	212844
SA19 0	263258	223293
SA19 6	263436	222162
SA19 7	262367	230763
SA19 8	267203	238251
SA19 9	272674	225706
SA19	266141	230069
SA2 0	263453	193228
SA2 7	259673	193218
SA2 8	261985	192327
SA2 9	262264	193257
SA2	261822	193061
SA20 0	277450	236226
SA20 9	277078	234327
SA20	277448	236218
SA3 1	246347	189774
SA3 2	255067	188400
SA3 3	258508	188690
SA3 4	261181	187875
SA3 5	260993	189539
SA3 9	261610	188098
SA3	257989	188800
SA31 1	241301	220419
SA31 2	242349	220006
SA31 3	240052	219831
SA31 9	241307	219479
SA31	241144	220078
SA32 7	250157	226984
SA32 8	251375	218791
SA32	250720	223198
SA33 4	227666	213879
SA33 5	233797	217269
SA33 6	235345	228058
SA33	232038	219644
SA34 0	219729	220343
SA34	219729	220343
SA35 0	224370	233365
SA35	224370	233365
SA36 0	220855	232029
SA36	220855	232029
SA37 0	222205	238445
SA37	222205	238445
SA38 9	230300	240864
SA38	230300	240864
SA39 9	246044	238025
SA39	246044	238025
SA4 0	258008	204940
SA4 3	256289	195524
SA4 4	258959	198843
SA4 6	257741	198169
SA4 8	259657	203581
SA4 9	261424	199538
SA4	258415	199139
SA40 9	251098	245138
SA40	251098	245138
SA41 3	214271	236686
SA41	214271	236686
SA42 0	204258	239064
SA42	204258	239064
SA43 1	218837	247243
SA43 2	223323	246561
SA43 3	215907	245189
SA43 9	218028	246034
SA43	220001	246470
SA44 4	241499	243816
SA44 5	236102	241697
SA44 6	234719	253404
SA44	237550	245849
SA45 9	238965	259290
SA45	238965	259290
SA46 0	246134	262139
SA46	246134	262139
SA47 0	242904	257374
SA47	242904	257374
SA48 7	253811	250832
SA48 8	257284	252483
SA48 9	251696	255492
SA48	255546	251687
SA5 4	261603	195809
SA5 5	263335	196338
SA5 7	264438	198070
SA5 8	264286	195204
SA5 9	265294	195994
SA5	263746	196288
SA6 5	268827	201818
SA6 6	266634	199304
SA6 7	266119	197849
SA6 8	266909	197213
SA6	267182	199241
SA61 1	194915	214992
SA61 2	195158	215983
SA61 9	194909	214910
SA61	195029	215457
SA62 3	187176	211237
SA62 4	198320	213945
SA62 5	192031	228924
SA62 6	182314	224136
SA62	188964	220290
SA63 4	203492	223414
SA63	203492	223414
SA64 0	193302	238022
SA64	193302	238022
SA65 9	196167	236331
SA65	196167	236331
SA66 7	211168	223946
SA66	211168	223946
SA67 7	211666	215230
SA67 8	211572	211961
SA67	211597	212821
SA68 0	209049	207138
SA68	209049	207138
SA69 9	213113	204774
SA69	213113	204774
SA7 0	268723	198645
SA7 9	269488	197706
SA7	269389	197827
SA70 7	211871	199789
SA70 8	209286	201536
SA70 9	213179	200578
SA70	210636	200647
SA71 4	198443	201522
SA71 5	196598	199898
SA71	197477	200671
SA72 4	200376	203575
SA72 6	196691	203287
SA72 9	196796	203532
SA72	197187	203330
SA73 1	194988	206359
SA73 2	190704	206291
SA73 3	189440	206342
SA73 9	190419	206023
SA73	192041	206334
SA8 3	273323	203504
SA8 4	272000	204518
SA8	272447	204176
SA80 8	266959	196104
SA80	266959	196104
SA9 1	279958	211195
SA9 2	275992	210137
SA9	278073	210692
SA99 1	265563	198595
SA99	265563	198595
SA	246683	210415
SE1 0	532054	179845
SE1 1	532479	179767
SE1 2	533576	179838
SE1 3	533326	179513
SE1 4	532880	179317
SE1 5	533728	178639
SE1 6	532130	179140
SE1 7	531231	179313
SE1 8	531519	179882
SE1 9	532385	180004
SE1	532644	179481
SE10 0	539714	178768
SE10 8	538274	177076
SE10 9	538735	177895
SE10	538919	177926
SE11 4	531552	178474
SE11 5	530972	178163
SE11 6	531073	178764
SE11	531239	178449
SE12 0	540354	173363
SE12 8	540302	174681
SE12 9	540981	173141
SE12	540556	173688
SE13 5	538900	175252
SE13 6	538495	174565
SE13 7	537875	175788
SE13	538382	175248
SE14 5	535699	176929
SE14 6	536478	177082
SE14	536038	176996
SE15 1	534805	177467
SE15 2	534935	176695
SE15 3	535010	175627
SE15 4	534083	175933
SE15 5	534036	176727
SE15 6	533749	177404
SE15	534432	176629
SE16 2	535249	178879
SE16 3	534499	178624
SE16 4	534510	179544
SE16 5	536019	180141
SE16 6	535820	179788
SE16 7	535785	179354
SE16	535216	179312
SE17 1	532613	178608
SE17 2	532835	178170
SE17 3	531979	178142
SE17	532487	178284
SE18 1	545337	178447
SE18 2	545181	177461
SE18 3	543755	177368
SE18 4	542825	177397
SE18 5	542644	178899
SE18 6	543675	178850
SE18 7	544336	178448
SE18 9	543559	178758
SE18	543958	178190
SE19 1	533331	171092
SE19 2	533677	170179
SE19 3	532677	170344
SE19	533192	170517
SE1P 5	533378	178838
SE1P	533378	178838
SE2 0	546971	178323
SE2 9	547022	179361
SE2	546999	178888
SE20 7	535349	169880
SE20 8	534807	169972
SE20	535068	169928
SE21 7	533271	173458
SE21 8	532774	172536
SE21	532940	172844
SE22 0	534457	174243
SE22 8	533693	174688
SE22 9	534052	174848
SE22	534023	174592
SE23 1	536093	173653
SE23 2	535934	172653
SE23 3	535192	173288
SE23	535674	173164
SE24 0	531942	175156
SE24 4	532295	176697
SE24 9	532276	174398
SE24	532105	174861
SE25 4	534368	168423
SE25 5	533990	167719
SE25 6	533373	168538
SE25	533882	168287
SE26 4	535517	171963
SE26 5	535965	171295
SE26 6	534684	171639
SE26	535314	171636
SE27 0	531784	171766
SE27 9	532293	172018
SE27	532017	171881
SE28 0	545058	179700
SE28 8	547001	180666
SE28	546170	180253
SE3 0	539872	176280
SE3 7	540015	177361
SE3 8	541368	176579
SE3 9	540189	175617
SE3	540351	176432
SE4 1	536882	175376
SE4 2	536260	175421
SE4	536596	175396
SE5 0	532301	177368
SE5 5	532697	176725
SE5 7	532908	177071
SE5 8	533009	176140
SE5 9	532153	176368
SE5	532640	176703
SE6 1	538970	173059
SE6 2	538066	173090
SE6 3	537580	171989
SE6 4	537163	173329
SE6 9	537698	173117
SE6	537946	172910
SE7 7	540960	177995
SE7 8	541763	178245
SE7	541321	178108
SE8 3	537058	178051
SE8 4	537259	176893
SE8 5	536457	178110
SE8	536909	177722
SE9 1	543042	175197
SE9 2	544218	174000
SE9 3	543500	172458
SE9 4	542186	172343
SE9 5	542286	174055
SE9 6	542123	175264
SE9 9	542733	174310
SE9	542894	173810
SE	536773	175933
SG1 1	524265	224018
SG1 2	522807	224706
SG1 3	523756	225262
SG1 4	524600	226427
SG1 5	525106	225595
SG1 6	525702	227092
SG1 9	523755	223485
SG1	524202	225270
SG10 6	542862	218333
SG10	542862	218333
SG11 1	538016	221670
SG11 2	542248	223370
SG11	539960	222451
SG12 0	534723	216707
SG12 7	537072	214937
SG12 8	539526	213047
SG12 9	536125	213655
SG12	536764	214697
SG13 7	534200	212451
SG13 8	531870	210456
SG13 9	532987	212543
SG13	533133	211675
SG14 1	532521	212672
SG14 2	530603	213268
SG14 3	531651	215311
SG14	531563	213816
SG15 6	519253	236411
SG15	519253	236411
SG16 6	516890	236517
SG16	516890	236517
SG17 5	514525	238662
SG17 9	512557	238735
SG17	514216	238674
SG18 0	519297	245107
SG18 8	520054	244006
SG18 9	517280	243195
SG18	518811	244020
SG19 1	517019	249356
SG19 2	520772	249837
SG19 3	524847	253173
SG19	520478	250510
SG2 0	525942	224880
SG2 7	528558	224962
SG2 8	525526	222009
SG2 9	525925	223318
SG2	526366	223602
SG3 6	525265	219589
SG3	525265	219589
SG4 0	519863	230072
SG4 7	521635	227495
SG4 8	518612	220285
SG4 9	519143	228720
SG4	519709	226212
SG5 1	518565	229698
SG5 2	517752	229678
SG5 3	514859	231206
SG5 4	521257	236072
SG5	517915	231575
SG6 1	522715	233162
SG6 2	523017	231690
SG6 3	521639	232097
SG6 4	521375	233523
SG6 9	523046	232960
SG6	522192	232670
SG7 5	525495	237810
SG7 6	525052	233586
SG7	525248	235457
SG8 0	530430	245468
SG8 5	534854	243507
SG8 6	538273	245367
SG8 7	538518	242868
SG8 8	540293	237739
SG8 9	535333	239638
SG8	536154	242543
SG9 0	538240	230857
SG9 9	535702	228147
SG9	536932	229460
SG	526712	229478
SK1 1	389563	390439
SK1 2	390355	390887
SK1 3	389757	389805
SK1 4	390571	389855
SK1 9	389515	389958
SK1	390002	390108
SK10 1	392014	373766
SK10 2	391902	374985
SK10 3	389902	374304
SK10 4	389373	377276
SK10 5	393599	377313
SK10 9	391782	373853
SK10	391411	375581
SK11 0	393554	368759
SK11 6	391583	373435
SK11 7	391731	372651
SK11 8	390493	373102
SK11 9	384733	371689
SK11	390442	372083
SK12 1	392039	383548
SK12 2	397635	384552
SK12	393815	383866
SK13 0	400902	394547
SK13 1	402415	396604
SK13 2	401708	395693
SK13 5	400279	392798
SK13 6	401907	393949
SK13 7	403585	394538
SK13 8	403697	393836
SK13	402459	394665
SK14 1	394934	394659
SK14 2	395182	395113
SK14 3	397376	394627
SK14 4	395256	396057
SK14 5	395289	393764
SK14 6	399046	395034
SK14 8	400495	396214
SK14 9	394904	395062
SK14	396311	395018
SK15 1	395941	398836
SK15 2	396950	398055
SK15 3	397843	399893
SK15 9	393846	398866
SK15	396898	398919
SK16 4	394071	397661
SK16 5	395286	397234
SK16	394618	397469
SK17 0	408663	363324
SK17 1	405959	373989
SK17 6	405537	373368
SK17 7	406840	373769
SK17 8	412594	376425
SK17 9	407581	371664
SK17	408060	371908
SK2 5	392092	388846
SK2 6	390328	388830
SK2 7	390932	388007
SK2	391262	388638
SK22 1	401653	387269
SK22 2	403714	387135
SK22 3	399317	385559
SK22 4	400115	385978
SK22 9	389357	390095
SK22	400744	386342
SK23 0	405965	381016
SK23 6	404240	382562
SK23 7	401432	380728
SK23 9	405079	380193
SK23	403668	381008
SK3 0	387925	389439
SK3 8	389299	388402
SK3 9	388739	389416
SK3	388646	389066
SK4 1	389107	391150
SK4 2	388125	390840
SK4 3	386828	390976
SK4 4	387839	391673
SK4 5	388546	392715
SK4	388001	391427
SK5 6	389595	394140
SK5 7	389624	392297
SK5 8	391128	392441
SK5	389949	393159
SK6 0	393372	391358
SK6 1	393586	392046
SK6 2	392371	391601
SK6 3	393356	390469
SK6 4	394661	391001
SK6 5	397248	389678
SK6 6	395391	388943
SK6 7	395932	387883
SK6 8	395215	385518
SK6	394699	389866
SK7 1	388933	384040
SK7 2	389354	385202
SK7 3	389303	386592
SK7 4	392295	387167
SK7 5	391242	386525
SK7 6	392677	386059
SK7	390586	385912
SK8 1	385700	388238
SK8 2	386795	388548
SK8 3	385121	386139
SK8 4	384568	388190
SK8 5	387309	387391
SK8 6	386721	385958
SK8 7	387784	385541
SK8	386170	387029
SK9 1	384638	380789
SK9 2	385807	381826
SK9 3	385824	383660
SK9 4	384387	382602
SK9 5	383889	381190
SK9 6	383519	380237
SK9 7	384060	378539
SK9	384723	381226
SK	393516	386033
SL0 0	502617	182838
SL0 9	503575	180405
SL0	503050	181738
SL1 0	498136	179800
SL1 1	498106	179744
SL1 2	496936	179605
SL1 3	496952	180837
SL1 4	495925	181023
SL1 5	494511	180417
SL1 6	493819	181400
SL1 7	492878	182128
SL1 8	493292	183549
SL1 9	495534	179787
SL1	495762	180770
SL2 1	496105	181988
SL2 2	494735	182471
SL2 3	496256	184812
SL2 4	498182	183718
SL2 5	498600	180735
SL2	496841	182737
SL3 0	502725	176954
SL3 3	498325	179765
SL3 6	499943	182334
SL3 7	499797	179118
SL3 8	501303	178800
SL3 9	499451	176956
SL3	500555	178802
SL4 1	496630	176732
SL4 2	497099	173937
SL4 3	496007	176079
SL4 4	493592	175294
SL4 5	494760	176801
SL4 6	495644	178124
SL4	495442	176052
SL5 0	495032	167378
SL5 5	493767	167833
SL5 7	493106	169008
SL5 8	491038	169255
SL5 9	493351	167280
SL5	493073	168223
SL6 0	491533	181519
SL6 1	489070	180877
SL6 2	489429	179032
SL6 3	486493	179014
SL6 4	487302	180539
SL6 5	486047	181751
SL6 6	487033	181771
SL6 7	488414	182177
SL6 8	489636	181914
SL6 9	488294	184901
SL6	488310	181297
SL7 1	485445	186672
SL7 2	483697	186229
SL7 3	484969	188041
SL7	484784	186970
SL8 5	489564	187411
SL8	489564	187411
SL9 0	500518	191344
SL9 7	500133	187667
SL9 8	500096	189009
SL9 9	499770	190530
SL9	500120	189691
SL95 1	501962	178679
SL95	501962	178679
SL	494176	180565
SM1 1	525770	164437
SM1 2	525157	164405
SM1 3	526340	165400
SM1 4	526389	164429
SM1 9	525880	163907
SM1	525906	164601
SM2 5	526252	163140
SM2 6	525498	163103
SM2 7	524403	162538
SM2	525529	162989
SM3 8	524007	164132
SM3 9	524519	165763
SM3	524299	165062
SM4 4	524175	167406
SM4 5	525534	167944
SM4 6	526178	167256
SM4 9	525459	168175
SM4	525352	167556
SM5 1	527058	166533
SM5 2	527740	165342
SM5 3	527822	163955
SM5 4	527774	162728
SM5	527573	164886
SM6 0	528818	163574
SM6 7	528817	165407
SM6 8	529534	164343
SM6 9	529793	163302
SM6	529311	164057
SM7 1	524181	159803
SM7 2	525306	159581
SM7 3	526860	159864
SM7	525428	159738
SM	526405	164268
SN1 1	415830	184604
SN1 2	415901	184990
SN1 3	415400	184011
SN1 4	414922	183450
SN1 5	414563	184443
SN1 7	414427	182671
SN1	415293	184215
SN10 1	399527	161190
SN10 2	400711	162643
SN10 3	403424	160604
SN10 4	401652	154910
SN10 5	399609	158746
SN10 9	400659	161397
SN10	400976	159772
SN11 0	399677	170075
SN11 8	401423	171143
SN11 9	399102	172344
SN11	400099	171202
SN12 6	391348	162499
SN12 7	391190	164265
SN12 8	388409	165048
SN12	390512	163702
SN13 0	386160	170617
SN13 8	382858	168704
SN13 9	386812	169703
SN13	385475	169653
SN14 0	390370	173109
SN14 6	389003	178533
SN14 7	384381	176616
SN14 8	379534	173209
SN14	386337	175199
SN15 1	391717	174168
SN15 2	393642	168878
SN15 3	392735	172750
SN15 4	399163	179092
SN15 5	396408	181409
SN15 9	391392	173716
SN15	394241	174790
SN16 0	390522	186574
SN16 9	396228	189445
SN16	393888	188268
SN2 1	414942	186209
SN2 2	413425	186292
SN2 5	415139	188320
SN2 7	416358	187695
SN2 8	416269	186045
SN2 9	417785	184074
SN2	415175	186635
SN25 1	412827	188367
SN25 2	412626	189302
SN25 3	414071	187475
SN25 4	414528	188628
SN25 5	417074	186996
SN25 6	417141	188809
SN25	413547	188463
SN26 7	415155	190308
SN26 8	413953	190718
SN26	414825	190421
SN3 1	416689	183514
SN3 2	417416	183970
SN3 3	417473	184913
SN3 4	418037	186858
SN3 5	419023	184842
SN3 6	418713	183343
SN3	417733	184860
SN38 0	415270	183738
SN38 1	412960	185238
SN38 2	416451	183860
SN38 3	415410	183854
SN38 4	415767	183841
SN38 5	415256	184805
SN38 6	416616	184442
SN38 7	416072	184587
SN38 8	416616	184442
SN38 9	415584	182414
SN38	414152	184782
SN4 0	418645	180917
SN4 7	406858	181520
SN4 8	407484	182628
SN4 9	413181	179678
SN4	411652	181241
SN5 0	405101	187141
SN5 3	409767	185785
SN5 4	409089	188068
SN5 5	411410	185831
SN5 6	411141	184310
SN5 7	412533	184662
SN5 8	411977	183716
SN5	411208	185245
SN6 6	408946	193950
SN6 7	419910	192784
SN6 8	424440	187777
SN6	417957	191457
SN7 7	428862	193617
SN7 8	431699	195798
SN7	430130	194591
SN8 1	417575	169878
SN8 2	425023	172962
SN8 3	426239	161843
SN8 4	416444	166412
SN8	421890	167558
SN9 1	418619	168995
SN9 5	416280	160360
SN9 6	413302	156096
SN9	414932	158464
SN99 8	419334	183715
SN99 9	414689	184655
SN99	418324	183919
SN	406435	177604
SO14 0	442656	112743
SO14 1	442500	111933
SO14 2	442029	111427
SO14 3	442545	111323
SO14 5	443089	112161
SO14 6	442335	113385
SO14 7	442054	112234
SO14	442501	112238
SO15 0	438222	113186
SO15 1	440845	112376
SO15 2	441665	112953
SO15 3	440324	113010
SO15 4	439100	113277
SO15 5	440564	113595
SO15 7	440851	114384
SO15 8	439729	113245
SO15	440546	113221
SO16 0	437381	115991
SO16 2	443621	115878
SO16 3	442577	115932
SO16 4	439070	113974
SO16 5	439521	115457
SO16 6	440041	114816
SO16 7	441430	116305
SO16 8	438886	116328
SO16 9	438093	114444
SO16	439952	115347
SO17 1	442276	114339
SO17 2	443077	114027
SO17 3	442970	115025
SO17	442667	114343
SO18 1	444022	113852
SO18 2	444740	114983
SO18 3	445911	114672
SO18 4	444731	113699
SO18 5	446193	113449
SO18 6	445437	113386
SO18 9	442817	113010
SO18	444899	114017
SO19 0	446570	111305
SO19 1	446173	111355
SO19 2	444534	111605
SO19 4	444437	112963
SO19 5	445996	112755
SO19 6	446978	112286
SO19 7	444517	112198
SO19 8	445652	111763
SO19 9	444548	110485
SO19	445469	111625
SO20 6	437344	134180
SO20 8	430412	136576
SO20	434462	135176
SO21 1	449917	126221
SO21 2	445079	127630
SO21 3	448086	139245
SO21	447992	130904
SO22 4	446574	128292
SO22 5	446642	129845
SO22 6	446798	131300
SO22	446675	129861
SO23 0	449055	129427
SO23 3	449030	129810
SO23 7	448636	131645
SO23 8	448259	129605
SO23 9	447988	128937
SO23	448518	130095
SO24 0	461009	130011
SO24 9	458917	133468
SO24	459789	132026
SO30 0	449261	112461
SO30 2	449666	113986
SO30 3	446974	114547
SO30 4	448853	113152
SO30	448796	113644
SO31 1	451163	109355
SO31 4	448011	107190
SO31 5	446124	108705
SO31 6	451290	107277
SO31 7	450506	108431
SO31 8	448216	110016
SO31 9	450079	106196
SO31	449415	107989
SO32 1	455071	118177
SO32 2	455204	115264
SO32 3	460725	118364
SO32	456114	117016
SO40 0	432427	111410
SO40 2	432898	114144
SO40 3	435470	113904
SO40 4	438629	110478
SO40 7	433725	111646
SO40 8	434458	113302
SO40 9	435920	112628
SO40	434970	112773
SO41 0	428534	93234
SO41 3	432568	95078
SO41 5	434043	97214
SO41 6	427985	97995
SO41 8	431268	95475
SO41 9	432015	95769
SO41	430657	95180
SO42 7	432706	101560
SO42	432706	101560
SO43 7	429154	109839
SO43	429154	109839
SO45 1	444846	102253
SO45 2	443324	103622
SO45 3	442573	106111
SO45 4	441592	106371
SO45 5	441296	107356
SO45 6	442394	107732
SO45	442694	105489
SO50 0	444506	119831
SO50 4	445374	120337
SO50 5	445137	118547
SO50 6	446856	119604
SO50 7	449405	118272
SO50 8	448242	118745
SO50 9	444733	119026
SO50	446341	119117
SO51 0	433967	124809
SO51 5	436764	121103
SO51 6	430370	120130
SO51 7	436558	122077
SO51 8	435389	121291
SO51 9	438327	121496
SO51	434830	121875
SO52 9	439121	119931
SO52	439121	119931
SO53 1	443287	121722
SO53 2	443999	120873
SO53 3	443371	119507
SO53 4	442410	120488
SO53 5	443654	122393
SO53	443385	120891
SO97 4	444918	116755
SO97	444918	116755
SO	443061	115624
SP1 1	415192	130318
SP1 2	414716	129735
SP1 3	414694	131374
SP1	414828	130609
SP10 1	436823	145873
SP10 2	436492	145064
SP10 3	435097	145775
SP10 4	435684	147136
SP10 5	437252	146853
SP10 9	436082	145354
SP10	436106	145900
SP11 0	435908	152009
SP11 6	440279	148078
SP11 7	434772	142635
SP11 8	429677	144768
SP11 9	428416	150531
SP11	433860	147748
SP2 0	409146	132204
SP2 2	413857	130232
SP2 7	413535	130399
SP2 8	413678	128836
SP2 9	412158	131287
SP2	412354	130611
SP3 4	406492	140503
SP3 5	398840	130438
SP3 6	393278	129989
SP3	399422	133597
SP4 0	420266	138824
SP4 6	415781	134771
SP4 7	416067	141211
SP4 8	414964	144113
SP4 9	417047	145418
SP4	416573	141012
SP5 1	424230	130937
SP5 2	422631	121192
SP5 3	418441	124914
SP5 4	412080	126105
SP5 5	400635	121710
SP5	416043	124839
SP6 1	414182	114651
SP6 2	416901	115557
SP6 3	411169	115671
SP6	414003	115257
SP7 0	387150	120110
SP7 8	386589	123064
SP7 9	387873	125216
SP7	387158	122881
SP8 4	380734	126644
SP8 5	378416	126201
SP8 9	380992	126389
SP8	379762	126454
SP9 7	423449	148218
SP9 9	423240	148139
SP9	423448	148217
SP	414599	134006
SR1 1	439507	557217
SR1 2	440343	557048
SR1 3	439353	556941
SR1	439779	557079
SR2 0	440525	553078
SR2 7	439343	556007
SR2 8	440342	555955
SR2 9	440063	554731
SR2	440043	554877
SR3 1	438235	554537
SR3 2	438021	552580
SR3 3	436561	553508
SR3 4	436769	554692
SR3	437520	553760
SR4 0	435847	556722
SR4 6	437821	557205
SR4 7	438179	556487
SR4 8	436602	555771
SR4 9	435483	555285
SR4	436936	556344
SR5 1	439255	558781
SR5 2	438294	558738
SR5 3	435372	558416
SR5 4	435194	559536
SR5 5	436905	559217
SR5 9	438034	557762
SR5	437013	558812
SR6 0	440181	558274
SR6 7	439437	562175
SR6 8	439863	560198
SR6 9	440018	559197
SR6	439821	560230
SR7 0	440783	549952
SR7 1	442805	549398
SR7 7	442641	549073
SR7 8	441141	548496
SR7 9	439292	547176
SR7	441031	548601
SR8 1	442271	539864
SR8 2	441789	540990
SR8 3	442545	543627
SR8 4	444080	541249
SR8 5	443133	540928
SR8 9	442319	542370
SR8	442773	541532
SR9 9	437538	557592
SR9	437538	557592
SR	439283	553422
SS0 0	586096	187616
SS0 7	587170	185703
SS0 8	586214	185783
SS0 9	586456	186633
SS0	586501	186504
SS1 1	588024	185548
SS1 2	589106	185507
SS1 3	591241	185575
SS1 9	588123	186253
SS1	589447	185623
SS11 7	575120	194624
SS11 8	576147	193296
SS11	575734	193829
SS12 0	573931	193045
SS12 9	575172	192349
SS12	574641	192647
SS13 1	573954	190007
SS13 2	574807	188837
SS13 3	573549	188587
SS13	574053	189228
SS14 0	570507	188654
SS14 1	571633	188596
SS14 2	571282	189338
SS14 3	572066	190072
SS14 9	570809	188994
SS14	571467	189197
SS15 4	568826	190415
SS15 5	568840	188989
SS15 6	567470	189125
SS15	568398	189281
SS16 4	572211	187702
SS16 5	570013	187719
SS16 6	567377	187760
SS16	570062	187725
SS17 0	568294	181719
SS17 1	569923	183552
SS17 7	569741	183459
SS17 8	568377	183683
SS17 9	571240	184190
SS17	569247	183157
SS2 4	589705	186635
SS2 5	588404	186866
SS2 6	587231	187527
SS2	588435	187028
SS22 8	587740	187705
SS22	587740	187705
SS3 0	593804	187890
SS3 8	592968	186107
SS3 9	593683	185534
SS3	593599	186373
SS4 1	587493	190700
SS4 2	591618	192231
SS4 3	587435	193276
SS4 9	587727	190505
SS4	588015	191755
SS5 4	584123	192253
SS5 5	584436	193435
SS5 6	581310	194696
SS5	583456	193226
SS6 7	580646	190229
SS6 8	581552	190744
SS6 9	580025	191802
SS6	580742	190943
SS7 1	578628	187231
SS7 2	581141	187459
SS7 3	579294	188749
SS7 4	577192	189036
SS7 5	577178	187504
SS7 9	578877	188336
SS7	578762	187994
SS8 0	578594	183169
SS8 7	580818	183109
SS8 8	580741	183836
SS8 9	578974	183965
SS8	579756	183549
SS9 1	584695	186056
SS9 2	583329	186230
SS9 3	583709	186888
SS9 4	583808	188012
SS9 5	583931	188945
SS9	583880	187304
SS99 0	588260	186481
SS99 1	588322	186198
SS99 2	588301	186622
SS99 3	588581	186080
SS99 4	588390	186176
SS99 5	588285	186199
SS99 6	587606	187472
SS99 7	588861	185539
SS99 8	588820	185387
SS99 9	588547	186154
SS99	588172	186630
SS	580201	188036
ST1 1	388284	347428
ST1 2	388770	347978
ST1 3	388700	347023
ST1 4	387702	346924
ST1 5	387521	347778
ST1 6	389229	348712
ST1	388472	347772
ST10 1	400976	342943
ST10 2	401052	346930
ST10 3	407394	347865
ST10 4	403157	339391
ST10 9	401035	343278
ST10	402445	343462
ST11 9	395728	340964
ST11	395728	340964
ST12 9	388474	338948
ST12	388474	338948
ST13 5	398517	356113
ST13 6	399071	356910
ST13 7	400652	353324
ST13 8	397248	357460
ST13 9	398417	356638
ST13	398782	355967
ST14 5	408758	337871
ST14 7	408520	334029
ST14 8	409222	331971
ST14 9	409121	333395
ST14	408874	334093
ST15 0	388755	333036
ST15 8	391016	334198
ST15 9	389973	332151
ST15	390049	333644
ST16 1	391049	324477
ST16 2	391998	323403
ST16 3	392908	323978
ST16 9	391915	322887
ST16	392002	323864
ST17 0	395638	320716
ST17 4	393311	321641
ST17 9	391651	321230
ST17	393424	321191
ST18 0	398162	325326
ST18 9	388745	322299
ST18	394576	324173
ST19 5	392640	313743
ST19 9	386992	310913
ST19	390080	312461
ST2 0	391566	346138
ST2 7	390744	350607
ST2 8	390815	348381
ST2 9	390704	347005
ST2	390999	347886
ST20 0	381827	322382
ST20	381827	322382
ST21 6	382097	330440
ST21	382097	330440
ST3 1	391392	343594
ST3 2	390066	343149
ST3 3	389579	341712
ST3 4	391257	342326
ST3 5	392253	343728
ST3 6	393652	343087
ST3 7	393120	341071
ST3 9	392317	342638
ST3	391835	342611
ST4 1	387796	345268
ST4 2	388685	345570
ST4 3	389893	344320
ST4 4	387960	344210
